commit,build,date,tag,pass_index,seq_len,layer,component,calls,ns,flops,bytes,alloc
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,11,mlp_fc,1,3823660,75497472,9682944,196608
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,11,gelu,1,248494,491520,393216,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,11,mlp_proj,1,3966260,75497472,9682944,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,12,embed,1,10374,0,98304,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,12,ln_f,1,15038,61440,98304,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,12,logits,1,22736058,77194752,154593604,201028
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,12,decode,1,1707666,0,0,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,12,pass,1,180059998,0,0,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,0,ln,2,33330,130560,208896,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,0,qkv,1,3855497,60162048,7286784,156672
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,0,split,1,17363,0,313344,156672
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,0,transpose,12,5638,0,104448,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,0,scores,12,33367,443904,118320,13872
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,0,softmax,12,11428,13872,27744,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,0,av,12,24644,443904,118320,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,0,merge,1,2123,0,104448,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,0,attn_proj,1,1003604,20054016,2463744,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,0,residual,2,7499,26112,208896,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,0,mlp_fc,1,5281377,80216064,9698304,208896
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,0,gelu,1,263367,522240,417792,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,0,mlp_proj,1,7121318,80216064,9698304,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,1,ln,2,34561,130560,208896,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,1,qkv,1,4664623,60162048,7286784,156672
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,1,split,1,19344,0,313344,156672
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,1,transpose,12,5596,0,104448,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,1,scores,12,33135,443904,118320,13872
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,1,softmax,12,10599,13872,27744,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,1,av,12,30966,443904,118320,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,1,merge,1,2166,0,104448,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,1,attn_proj,1,996957,20054016,2463744,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,1,residual,2,6451,26112,208896,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,1,mlp_fc,1,5344550,80216064,9698304,208896
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,1,gelu,1,271693,522240,417792,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,1,mlp_proj,1,5424319,80216064,9698304,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,2,ln,2,34610,130560,208896,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,2,qkv,1,3616597,60162048,7286784,156672
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,2,split,1,19939,0,313344,156672
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,2,transpose,12,5693,0,104448,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,2,scores,12,34589,443904,118320,13872
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,2,softmax,12,10764,13872,27744,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,2,av,12,26170,443904,118320,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,2,merge,1,2168,0,104448,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,2,attn_proj,1,1037117,20054016,2463744,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,2,residual,2,6107,26112,208896,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,2,mlp_fc,1,4445059,80216064,9698304,208896
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,2,gelu,1,265225,522240,417792,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,2,mlp_proj,1,4208472,80216064,9698304,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,3,ln,2,34197,130560,208896,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,3,qkv,1,3054014,60162048,7286784,156672
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,3,split,1,19765,0,313344,156672
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,3,transpose,12,6580,0,104448,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,3,scores,12,38523,443904,118320,13872
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,3,softmax,12,12073,13872,27744,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,3,av,12,32538,443904,118320,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,3,merge,1,2470,0,104448,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,3,attn_proj,1,1044920,20054016,2463744,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,3,residual,2,6144,26112,208896,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,3,mlp_fc,1,4106501,80216064,9698304,208896
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,3,gelu,1,256083,522240,417792,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,3,mlp_proj,1,4066455,80216064,9698304,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,4,ln,2,33073,130560,208896,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,4,qkv,1,2982929,60162048,7286784,156672
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,4,split,1,20612,0,313344,156672
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,4,transpose,12,5157,0,104448,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,4,scores,12,32953,443904,118320,13872
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,4,softmax,12,10168,13872,27744,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,4,av,12,25508,443904,118320,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,4,merge,1,2102,0,104448,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,4,attn_proj,1,1000966,20054016,2463744,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,4,residual,2,5927,26112,208896,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,4,mlp_fc,1,4003168,80216064,9698304,208896
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,4,gelu,1,263836,522240,417792,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,4,mlp_proj,1,4198551,80216064,9698304,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,5,ln,2,33107,130560,208896,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,5,qkv,1,3168757,60162048,7286784,156672
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,5,split,1,17770,0,313344,156672
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,5,transpose,12,5913,0,104448,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,5,scores,12,33027,443904,118320,13872
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,5,softmax,12,10125,13872,27744,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,5,av,12,28490,443904,118320,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,5,merge,1,2015,0,104448,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,5,attn_proj,1,978187,20054016,2463744,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,5,residual,2,6170,26112,208896,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,5,mlp_fc,1,3970407,80216064,9698304,208896
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,5,gelu,1,263650,522240,417792,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,5,mlp_proj,1,4101811,80216064,9698304,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,6,ln,2,34465,130560,208896,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,6,qkv,1,3005919,60162048,7286784,156672
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,6,split,1,19800,0,313344,156672
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,6,transpose,12,5617,0,104448,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,6,scores,12,34471,443904,118320,13872
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,6,softmax,12,10345,13872,27744,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,6,av,12,26144,443904,118320,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,6,merge,1,2133,0,104448,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,6,attn_proj,1,1013464,20054016,2463744,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,6,residual,2,6228,26112,208896,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,6,mlp_fc,1,3996520,80216064,9698304,208896
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,6,gelu,1,266163,522240,417792,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,6,mlp_proj,1,4262505,80216064,9698304,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,7,ln,2,33889,130560,208896,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,7,qkv,1,2998521,60162048,7286784,156672
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,7,split,1,17445,0,313344,156672
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,7,transpose,12,5904,0,104448,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,7,scores,12,34201,443904,118320,13872
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,7,softmax,12,10405,13872,27744,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,7,av,12,29619,443904,118320,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,7,merge,1,2056,0,104448,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,7,attn_proj,1,977857,20054016,2463744,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,7,residual,2,5199,26112,208896,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,7,mlp_fc,1,3992134,80216064,9698304,208896
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,7,gelu,1,262332,522240,417792,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,7,mlp_proj,1,4124784,80216064,9698304,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,8,ln,2,34226,130560,208896,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,8,qkv,1,2999717,60162048,7286784,156672
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,8,split,1,20614,0,313344,156672
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,8,transpose,12,5601,0,104448,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,8,scores,12,32890,443904,118320,13872
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,8,softmax,12,10094,13872,27744,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,8,av,12,25362,443904,118320,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,8,merge,1,2126,0,104448,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,8,attn_proj,1,1019170,20054016,2463744,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,8,residual,2,6703,26112,208896,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,8,mlp_fc,1,3998476,80216064,9698304,208896
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,8,gelu,1,271123,522240,417792,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,8,mlp_proj,1,4217295,80216064,9698304,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,9,ln,2,34514,130560,208896,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,9,qkv,1,3090770,60162048,7286784,156672
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,9,split,1,18645,0,313344,156672
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,9,transpose,12,6067,0,104448,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,9,scores,12,34376,443904,118320,13872
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,9,softmax,12,10479,13872,27744,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,9,av,12,29543,443904,118320,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,9,merge,1,2201,0,104448,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,9,attn_proj,1,1025186,20054016,2463744,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,9,residual,2,7063,26112,208896,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,9,mlp_fc,1,4433871,80216064,9698304,208896
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,9,gelu,1,267480,522240,417792,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,9,mlp_proj,1,4252810,80216064,9698304,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,10,ln,2,37099,130560,208896,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,10,qkv,1,3186462,60162048,7286784,156672
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,10,split,1,19410,0,313344,156672
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,10,transpose,12,5452,0,104448,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,10,scores,12,32703,443904,118320,13872
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,10,softmax,12,9779,13872,27744,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,10,av,12,25118,443904,118320,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,10,merge,1,2108,0,104448,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,10,attn_proj,1,1028138,20054016,2463744,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,10,residual,2,6930,26112,208896,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,10,mlp_fc,1,4314863,80216064,9698304,208896
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,10,gelu,1,268418,522240,417792,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,10,mlp_proj,1,4301369,80216064,9698304,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,11,ln,2,36520,130560,208896,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,11,qkv,1,3224735,60162048,7286784,156672
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,11,split,1,18884,0,313344,156672
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,11,transpose,12,6534,0,104448,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,11,scores,12,36486,443904,118320,13872
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,11,softmax,12,11093,13872,27744,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,11,av,12,33895,443904,118320,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,11,merge,1,2189,0,104448,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,11,attn_proj,1,1030906,20054016,2463744,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,11,residual,2,5994,26112,208896,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,11,mlp_fc,1,4210227,80216064,9698304,208896
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,11,gelu,1,289423,522240,417792,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,11,mlp_proj,1,4467790,80216064,9698304,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,12,embed,1,10977,0,104448,52224
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,12,ln_f,1,18647,65280,104448,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,12,17,12,logits,1,16198904,77194752,154593604,201028
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,13,18,12,decode,1,2700108,0,0,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,13,18,12,pass,1,200106668,0,0,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,13,18,0,ln,2,38593,138240,221184,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,13,18,0,qkv,1,4001932,63700992,7299072,165888
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,13,18,0,split,1,14924,0,331776,165888
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,13,18,0,transpose,12,5605,0,110592,55296
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,13,18,0,scores,12,38398,497664,126144,15552
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,13,18,0,softmax,12,12264,15552,31104,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,13,18,0,av,12,27134,497664,126144,55296
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,13,18,0,merge,1,5331,0,110592,55296
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,13,18,0,attn_proj,1,1047771,21233664,2469888,55296
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,13,18,0,residual,2,6956,27648,221184,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,13,18,0,mlp_fc,1,5591022,84934656,9713664,221184
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,13,18,0,gelu,1,274879,552960,442368,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,13,18,0,mlp_proj,1,5761660,84934656,9713664,55296
